route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,duty,duty_sequence_number,run_sequence_number
77_4814_2_3,7,74545718-2025-COMBNXT-ST0-1,Tuggeranong,,1,3012-  1,37012,,,3012,,
80_5274_1_3,7,74544096-2025-COMBNXT-ST0-1,Tuggeranong,,0,2339-  1,37115,,,2339,,
58_2148_2_3,7,74542984-2025-COMBNXT-ST0-1,Woden,,1,3423-  1,36910,,,3423,,
9_6033_1_3,7,74542592-2025-COMBNXT-ST0-1,Watson,,0,2358-  1,36818,,,2358,,
59_7012_2_3,7,74544336-2025-COMBNXT-ST0-1,Woden,,1,2010-  1,37161,,,2010,,
53_3695_1_3,7,74546328-2025-COMBNXT-ST0-1,National Museum,,0,2428-  1,36893,,,2428,,
64_5954_2_3,7,74545971-2025-COMBNXT-ST0-1,Weston Creek,,1,2445-  1,37216,,,2445,,
5_4977_2_3,7,74544187-2025-COMBNXT-ST0-1,City ANU,,1,2403-  1,36747,,,2403,,
7_8160_2_3,7,74544427-2025-COMBNXT-ST0-1,Weston Creek,,1,1516-  2,37153,,,1516,,
53_3695_2_3,7,74544792-2025-COMBNXT-ST0-1,Dickson,,1,1502-  1,36891,,,1502,,
902_4459_4_3,7,74546199-2025-COMBNXT-ST0-1,AMC Out & Hume,,0,2439-  1,37235,,,2439,,
6_3162_1_3,7,74544444-2025-COMBNXT-ST0-1,Woden,,0,2614-  1,37158,,,2614,,
27_6523_2_3,7,74543692-2025-COMBNXT-ST0-1,Casey,,1,1307-  1,36871,,,1307,,
64_5954_2_3,7,74545889-2025-COMBNXT-ST0-1,Weston Creek,,1,2353-  1,37216,,,2353,,
9_6033_2_3,7,74545471-2025-COMBNXT-ST0-1,Belconnen,,1,1426-  1,36820,,,1426,,
47_7329_3_3,7,74544777-2025-COMBNXT-ST0-1,Denman Prospect,,1,1511-  2,37173,,,1511,,
28_9124_1_3,7,74542805-2025-COMBNXT-ST0-1,Gungahlin,,0,1427-  1,36867,,,1427,,
6_3162_2_3,7,74545700-2025-COMBNXT-ST0-1,City ANU,,1,1452-  1,37157,,,1452,,
32_8773_2_3,7,74543102-2025-COMBNXT-ST0-1,Belconnen,,1,1411-  1,36799,,,1411,,
2_0026_1_3,7,74552310-2025-COMBNXT-ST0-1,Fyshwick,,0,1519-  1,36842,,,1519,,
30_8504_1_3,7,74543256-2025-COMBNXT-ST0-1,Belconnen,,0,1616-  1,36802,,,1616,,
6_3162_2_3,7,74546226-2025-COMBNXT-ST0-1,City ANU,,1,2359-  1,37157,,,2359,,
72_8590_1_3,7,74544995-2025-COMBNXT-ST0-1,Woden,,0,2455-  1,37191,,,2455,,
58_2148_2_3,7,74542977-2025-COMBNXT-ST0-1,Woden,,1,2348-  1,36910,,,2348,,
51_6865_1_3,7,74546224-2025-COMBNXT-ST0-1,City,,0,1466-  1,36919,,,1466,,
65_1927_2_3,7,74545855-2025-COMBNXT-ST0-1,Weston Creek,,1,3311-  1,37208,,,3311,,
32_8773_2_3,7,74543066-2025-COMBNXT-ST0-1,Belconnen,,1,1321-  1,36799,,,1321,,
60_2523_3_3,7,74545962-2025-COMBNXT-ST0-1,Mawson Loop,,1,3506-  2,37221,,,3506,,
903_9053_3_3,7,74552225-2025-COMBNXT-ST0-1,Strathnairn Loop,,1,9104-  1,39674,,,9104,,
4_0392_1_3,7,74542641-2025-COMBNXT-ST0-1,Tuggeranong,,0,2365-  1,36738,,,2365,,
63_9746_1_3,7,74543139-2025-COMBNXT-ST0-1,Woden,,0,2514-  1,36954,,,2514,,
63_9746_2_3,7,74545955-2025-COMBNXT-ST0-1,Cooleman,,1,2615-  1,36957,,,2615,,
901_1851_3_3,7,74542295-2025-COMBNXT-ST0-1,North Canberra Hospital,,1,1037-  1,36797,,,1037,,
32_8773_1_3,7,74542459-2025-COMBNXT-ST0-1,City,,0,1617-  1,36798,,,1617,,
74_8473_3_3,7,74545225-2025-COMBNXT-ST0-1,Chisholm Loop,,1,2439-  1,37200,,,2439,,
18_4199_2_3,7,74543613-2025-COMBNXT-ST0-1,Dickson,,1,1616-  1,36981,,,1616,,
22_6706_3_3,7,74543562-2025-COMBNXT-ST0-1,Harrison Loop,,1,1027-  1,37051,,,1027,,
4_0392_1_3,7,74542263-2025-COMBNXT-ST0-1,Tuggeranong,,0,2434-  1,36739,,,2434,,
32_8773_1_3,7,74542312-2025-COMBNXT-ST0-1,City,,0,1330-  1,36798,,,1330,,
46_3197_2_3,7,74544613-2025-COMBNXT-ST0-1,Kippax,,1,1104-  1,37104,,,1104,,
10_8965_2_3,7,74544498-2025-COMBNXT-ST0-1,Denman Prospect Loop,,1,1422-  1,37088,,,1422,,
24_5162_2_3,7,74542439-2025-COMBNXT-ST0-1,Gungahlin,,1,1503-  2,36804,,,1503,,
77_4814_1_3,7,74545172-2025-COMBNXT-ST0-1,Woden,,0,2364-  1,37011,,,2364,,
2_0026_2_3,7,74815346-2025-COMBNXT-ST0-1,Fraser,,1,1122-  1,36835,,,1122,,
79_3729_2_3,7,74544968-2025-COMBNXT-ST0-1,Calwell,,1,2037-  1,36853,,,2037,,
18_4199_2_3,7,74543540-2025-COMBNXT-ST0-1,Dickson,,1,1033-  1,36980,,,1033,,
3_3326_2_3,7,74542230-2025-COMBNXT-ST0-1,Spence,,1,1304-  1,36720,,,1304,,
66_7731_2_3,7,74546184-2025-COMBNXT-ST0-1,Cooleman Court,,1,2453-  1,36964,,,2453,,
903_9053_3_3,7,74552200-2025-COMBNXT-ST0-1,Strathnairn Loop,,1,9101-  1,39674,,,9101,,
8_4745_1_3,7,74543912-2025-COMBNXT-ST0-1,Belconnen,,0,1461-  1,36822,,,1461,,
22_6706_3_3,7,74544054-2025-COMBNXT-ST0-1,Gungahlin,,1,1334-  1,37053,,,1334,,
4_0392_1_3,7,74542694-2025-COMBNXT-ST0-1,Tuggeranong,,0,2427-  1,36738,,,2427,,
58_2148_2_3,7,74542947-2025-COMBNXT-ST0-1,Woden,,1,1343-  1,36910,,,1343,,
44_0063_2_3,7,74544633-2025-COMBNXT-ST0-1,Kippax,,1,1003-  1,37099,,,1003,,
5_4977_1_3,7,74544363-2025-COMBNXT-ST0-1,Lanyon,,0,2321-  1,36748,,,2321,,
4_0392_2_3,7,74545363-2025-COMBNXT-ST0-1,Belconnen,,1,3426-  1,36737,,,3426,,
8_4745_2_3,7,74542702-2025-COMBNXT-ST0-1,Gungahlin,,1,1448-  1,36821,,,1448,,
78_9399_2_3,7,74545261-2025-COMBNXT-ST0-1,Richardson Loop,,1,2337-  1,36881,,,2337,,
4_0392_1_3,7,74542515-2025-COMBNXT-ST0-1,Tuggeranong,,0,1025-  1,36738,,,1025,,
31_0945_2_3,7,74542842-2025-COMBNXT-ST0-1,Belconnen,,1,1311-  1,36815,,,1311,,
56_5524_1_3,7,74543425-2025-COMBNXT-ST0-1,City,,0,2313-  1,36902,,,2313,,
3_3326_2_3,7,74552295-2025-COMBNXT-ST0-1,Spence,,1,1418-  1,36720,,,1418,,
27_6523_2_3,7,74543911-2025-COMBNXT-ST0-1,Casey,,1,1459-  1,36871,,,1459,,
9_6033_2_3,7,74545451-2025-COMBNXT-ST0-1,Belconnen,,1,1341-  1,36820,,,1341,,
64_5954_1_3,7,74545625-2025-COMBNXT-ST0-1,Woden,,0,2431-  1,37217,,,2431,,
7_8160_2_3,7,74544338-2025-COMBNXT-ST0-1,Weston Creek,,1,1376-  1,37153,,,1376,,
7_8160_1_3,7,74545609-2025-COMBNXT-ST0-1,City ANU,,0,2449-  1,37154,,,2449,,
72_8590_2_3,7,74545705-2025-COMBNXT-ST0-1,Tuggeranong,,1,3002-  1,37190,,,3002,,
77_4814_2_3,7,74545793-2025-COMBNXT-ST0-1,Tuggeranong,,1,2611-  1,37012,,,2611,,
80_5274_2_3,7,74545087-2025-COMBNXT-ST0-1,Lanyon,,1,2613-  1,37117,,,2613,,
4_0392_2_3,7,74545326-2025-COMBNXT-ST0-1,Belconnen,,1,3321-  1,36737,,,3321,,
41_4227_1_3,7,74543355-2025-COMBNXT-ST0-1,Belconnen,,0,1404-  1,37028,,,1404,,
53_3695_1_3,7,74546333-2025-COMBNXT-ST0-1,National Museum,,0,2332-  1,36893,,,2332,,
5_4977_1_3,7,74544315-2025-COMBNXT-ST0-1,Lanyon,,0,3304-  1,36748,,,3304,,
2_0026_1_3,7,74543361-2025-COMBNXT-ST0-1,Fyshwick,,0,1365-  1,36838,,,1365,,
5_4977_2_3,7,74544156-2025-COMBNXT-ST0-1,City ANU,,1,2009-  1,36747,,,2009,,
10_8965_2_3,7,74546427-2025-COMBNXT-ST0-1,Denman Prospect Loop,,1,1513-  2,37088,,,1513,,
22_6706_3_3,7,74543602-2025-COMBNXT-ST0-1,Harrison Loop,,1,1374-  1,37051,,,1374,,
64_5954_1_3,7,74545571-2025-COMBNXT-ST0-1,Woden,,0,2340-  1,37217,,,2340,,
59_7012_2_3,7,74544416-2025-COMBNXT-ST0-1,Woden,,1,1501-  2,37161,,,1501,,
78_9399_2_3,7,74545251-2025-COMBNXT-ST0-1,Richardson Loop,,1,2035-  1,36881,,,2035,,
46_3197_1_3,7,74544005-2025-COMBNXT-ST0-1,Belconnen,,0,1340-  1,37101,,,1340,,
63_9746_2_3,7,74545980-2025-COMBNXT-ST0-1,Cooleman Court,,1,2516-  2,36955,,,2516,,
2_0026_1_3,7,74543337-2025-COMBNXT-ST0-1,Fyshwick,,0,2013-  1,36838,,,2013,,
45_7516_2_3,7,74544727-2025-COMBNXT-ST0-1,Kippax,,1,1115-  2,37070,,,1115,,
79_3729_1_3,7,74542726-2025-COMBNXT-ST0-1,Tuggeranong,,0,1405-  1,36851,,,1405,,
61_0274_4_3,7,74545861-2025-COMBNXT-ST0-1,Mawson Loop,,0,3504-  1,37219,,,3504,,
7_8160_1_3,7,74545621-2025-COMBNXT-ST0-1,City ANU,,0,2423-  1,37154,,,2423,,
70_0636_1_3,7,74545130-2025-COMBNXT-ST0-1,Woden,,0,2438-  1,37194,,,2438,,
7_8160_1_3,7,74545588-2025-COMBNXT-ST0-1,City ANU,,0,3501-  2,37154,,,3501,,
40_4799_3_3,7,74544764-2025-COMBNXT-ST0-1,Fraser Loop,,1,1465-  1,37025,,,1465,,
9_6033_2_3,7,74545488-2025-COMBNXT-ST0-1,Belconnen,,1,1627-  1,36820,,,1627,,
74_8473_3_3,7,74545201-2025-COMBNXT-ST0-1,Chisholm Loop,,1,2454-  1,37200,,,2454,,
10_8965_2_3,7,74544255-2025-COMBNXT-ST0-1,Denman Prospect Loop,,1,1011-  1,37088,,,1011,,
7_8160_2_3,7,74544518-2025-COMBNXT-ST0-1,Weston Creek,,1,1615-  1,37153,,,1615,,
2_0026_2_3,7,74543464-2025-COMBNXT-ST0-1,Fraser,,1,3327-  1,36835,,,3327,,
76_8124_2_3,7,74545762-2025-COMBNXT-ST0-1,Tuggeranong,,1,3405-  1,37002,,,3405,,
7_8160_2_3,7,74544274-2025-COMBNXT-ST0-1,Weston Creek,,1,2337-  1,37153,,,2337,,
8_4745_2_3,7,74542516-2025-COMBNXT-ST0-1,Gungahlin,,1,1026-  1,36821,,,1026,,
45_7516_1_3,7,74543977-2025-COMBNXT-ST0-1,Belconnen,,0,1356-  1,37069,,,1356,,
8_4745_1_3,7,74543856-2025-COMBNXT-ST0-1,Belconnen,,0,1101-  2,36822,,,1101,,
74_8473_3_3,7,74545168-2025-COMBNXT-ST0-1,Chisholm Loop,,1,2203-  1,37200,,,2203,,
2_0026_1_3,7,74543379-2025-COMBNXT-ST0-1,Fyshwick,,0,1210-  1,36838,,,1210,,
5_4977_2_3,7,74544203-2025-COMBNXT-ST0-1,City ANU,,1,2433-  1,36747,,,2433,,
21_7852_4_3,7,74543560-2025-COMBNXT-ST0-1,Harrison Loop,,0,1364-  1,37048,,,1364,,
45_7516_1_3,7,74543998-2025-COMBNXT-ST0-1,Belconnen,,0,1402-  1,37069,,,1402,,
3_3326_1_3,7,74544898-2025-COMBNXT-ST0-1,CBR Airport,,0,3422-  1,36722,,,3422,,
3_3326_2_3,7,74542260-2025-COMBNXT-ST0-1,Spence,,1,1436-  1,36720,,,1436,,
7_8160_1_3,7,74545557-2025-COMBNXT-ST0-1,City ANU,,0,1368-  1,37154,,,1368,,
79_3729_1_3,7,74542722-2025-COMBNXT-ST0-1,Tuggeranong,,0,2037-  1,36851,,,2037,,
4_0392_2_3,7,74545393-2025-COMBNXT-ST0-1,Belconnen,,1,1424-  1,36737,,,1424,,
41_4227_2_3,7,74544686-2025-COMBNXT-ST0-1,Fraser,,1,1381-  1,37030,,,1381,,
6_3162_2_3,7,74545653-2025-COMBNXT-ST0-1,City ANU,,1,1006-  1,37157,,,1006,,
181_4394_1_3,7,74544064-2025-COMBNXT-ST0-1,City ANU,,0,1205-  1,37125,,,1205,,
72_8590_1_3,7,74544953-2025-COMBNXT-ST0-1,Woden,,0,2013-  1,37191,,,2013,,
9_6033_1_3,7,74542609-2025-COMBNXT-ST0-1,Watson,,0,3321-  1,36818,,,3321,,
7_8160_1_3,7,74545555-2025-COMBNXT-ST0-1,City ANU,,0,2510-  1,37154,,,2510,,
30_8504_1_3,7,74546249-2025-COMBNXT-ST0-1,Belconnen,,0,1412-  1,36802,,,1412,,
6_3162_2_3,7,74545702-2025-COMBNXT-ST0-1,City ANU,,1,1210-  1,37157,,,1210,,
65_1927_1_3,7,74545530-2025-COMBNXT-ST0-1,Woden,,0,2208-  1,37209,,,2208,,
9_6033_2_3,7,74545461-2025-COMBNXT-ST0-1,Belconnen,,1,1313-  1,36820,,,1313,,
62_7966_2_3,7,74546035-2025-COMBNXT-ST0-1,Southlands,,1,3325-  1,37231,,,3325,,
26_4232_3_3,7,74543894-2025-COMBNXT-ST0-1,Taylor Loop,,1,1626-  1,36864,,,1626,,
27_6523_2_3,7,74543871-2025-COMBNXT-ST0-1,Casey,,1,1442-  1,36871,,,1442,,
6_3162_1_3,7,74544468-2025-COMBNXT-ST0-1,Woden,,0,2426-  1,37158,,,2426,,
30_8504_2_3,7,74542348-2025-COMBNXT-ST0-1,Dickson,,1,2036-  1,36800,,,2036,,
3_3326_1_3,7,74544855-2025-COMBNXT-ST0-1,CBR Airport,,0,1367-  1,36722,,,1367,,
70_0636_2_3,7,74545736-2025-COMBNXT-ST0-1,Tuggeranong,,1,3313-  1,37195,,,3313,,
55_2526_4_3,7,74542894-2025-COMBNXT-ST0-1,Duntroon Loop,,0,2356-  1,36897,,,2356,,
8_4745_2_3,7,74542642-2025-COMBNXT-ST0-1,Gungahlin,,1,1439-  1,36821,,,1439,,
61_0274_4_3,7,74545999-2025-COMBNXT-ST0-1,Mawson Loop,,0,3410-  1,37219,,,3410,,
8_4745_1_3,7,74543840-2025-COMBNXT-ST0-1,Belconnen,,0,1120-  2,36822,,,1120,,
76_8124_2_3,7,74545727-2025-COMBNXT-ST0-1,Tuggeranong,,1,3331-  1,37005,,,3331,,
4_0392_2_3,7,74546242-2025-COMBNXT-ST0-1,Belconnen,,1,1511-  2,36737,,,1511,,
27_6523_1_3,7,74542808-2025-COMBNXT-ST0-1,Gungahlin,,0,1456-  1,36870,,,1456,,
71_1014_1_3,7,74545052-2025-COMBNXT-ST0-1,Woden,,0,3004-  1,37198,,,3004,,
66_7731_2_3,7,74546174-2025-COMBNXT-ST0-1,Cooleman Court,,1,3416-  1,36964,,,3416,,
9_6033_1_3,7,74542518-2025-COMBNXT-ST0-1,Watson,,0,1102-  1,36818,,,1102,,
65_1927_1_3,7,74546212-2025-COMBNXT-ST0-1,Woden,,0,3411-  1,37209,,,3411,,
7_8160_2_3,7,74544521-2025-COMBNXT-ST0-1,Weston Creek,,1,2606-  1,37153,,,2606,,
59_7012_1_3,7,74546031-2025-COMBNXT-ST0-1,City ANU,,0,2033-  1,37162,,,2033,,
70_0636_1_3,7,74545022-2025-COMBNXT-ST0-1,Woden,,0,2006-  1,37194,,,2006,,
23_7000_1_3,7,74542424-2025-COMBNXT-ST0-1,Gungahlin,,0,1618-  1,36808,,,1618,,
3_3326_2_3,7,74542212-2025-COMBNXT-ST0-1,Spence,,1,1354-  1,36720,,,1354,,
10_8965_2_3,7,74544244-2025-COMBNXT-ST0-1,Denman Prospect Loop,,1,1335-  1,37088,,,1335,,
31_0945_2_3,7,74544835-2025-COMBNXT-ST0-1,Belconnen,,1,2508-  2,36817,,,2508,,
2_0026_1_3,7,74543315-2025-COMBNXT-ST0-1,Fyshwick,,0,3106-  1,36838,,,3106,,
57_5690_1_3,7,74546076-2025-COMBNXT-ST0-1,City,,0,1316-  1,36917,,,1316,,
63_9746_2_3,7,74545985-2025-COMBNXT-ST0-1,Cooleman Court,,1,2426-  1,36955,,,2426,,
77_4814_1_3,7,74545145-2025-COMBNXT-ST0-1,Woden,,0,2031-  1,37011,,,2031,,
2_0026_2_3,7,74543508-2025-COMBNXT-ST0-1,Fraser,,1,2451-  1,36835,,,2451,,
51_6865_2_3,7,74543025-2025-COMBNXT-ST0-1,Dickson,,1,1348-  1,36918,,,1348,,
32_8773_2_3,7,74543082-2025-COMBNXT-ST0-1,Belconnen,,1,1442-  1,36799,,,1442,,
24_5162_1_3,7,74543601-2025-COMBNXT-ST0-1,Belconnen,,0,1339-  1,36805,,,1339,,
73_3042_1_3,7,74546357-2025-COMBNXT-ST0-1,Woden,,0,3428-  1,37256,,,3428,,
18_4199_2_3,7,74543608-2025-COMBNXT-ST0-1,Dickson,,1,1407-  1,36980,,,1407,,
56_5524_1_3,7,74543431-2025-COMBNXT-ST0-1,City,,0,2338-  1,36902,,,2338,,
81_5274_2_3,7,74545025-2025-COMBNXT-ST0-1,Lanyon,,1,2315-  1,37121,,,2315,,
59_7012_2_3,7,74544501-2025-COMBNXT-ST0-1,Woden,,1,2611-  1,37161,,,2611,,
51_6865_2_3,7,74543070-2025-COMBNXT-ST0-1,Dickson,,1,1443-  1,36918,,,1443,,
5_4977_1_3,7,74544234-2025-COMBNXT-ST0-1,Lanyon,,0,2011-  1,36748,,,2011,,
9_6033_2_3,7,74545448-2025-COMBNXT-ST0-1,Belconnen,,1,1379-  1,36820,,,1379,,
76_8124_2_3,7,74545851-2025-COMBNXT-ST0-1,Tuggeranong,,1,2432-  1,37002,,,2432,,
79_3729_2_3,7,74544964-2025-COMBNXT-ST0-1,Calwell,,1,3330-  1,36853,,,3330,,
4_0392_2_3,7,74545358-2025-COMBNXT-ST0-1,Belconnen,,1,2420-  1,36737,,,2420,,
60_2523_3_3,7,74545952-2025-COMBNXT-ST0-1,Mawson Loop,,1,1504-  2,37221,,,1504,,
76_8124_2_3,7,74545782-2025-COMBNXT-ST0-1,Tuggeranong,,1,1503-  2,37002,,,1503,,
72_8590_1_3,7,74544963-2025-COMBNXT-ST0-1,Woden,,0,2324-  1,37191,,,2324,,
72_8590_2_3,7,74545780-2025-COMBNXT-ST0-1,Tuggeranong,,1,2328-  1,37190,,,2328,,
21_7852_4_3,7,74543575-2025-COMBNXT-ST0-1,Harrison Loop,,0,1383-  1,37048,,,1383,,
44_0063_1_3,7,74543988-2025-COMBNXT-ST0-1,Belconnen,,0,1382-  1,37098,,,1382,,
81_5274_2_3,7,74545041-2025-COMBNXT-ST0-1,Lanyon,,1,2365-  1,37121,,,2365,,
26_4232_3_3,7,74543798-2025-COMBNXT-ST0-1,Taylor Loop,,1,1362-  1,36864,,,1362,,
51_6865_2_3,7,74543022-2025-COMBNXT-ST0-1,Dickson,,1,1010-  1,36918,,,1010,,
75_8521_4_3,7,74545188-2025-COMBNXT-ST0-1,Chisholm Loop,,0,2604-  1,37201,,,2604,,
53_3695_1_3,7,74546319-2025-COMBNXT-ST0-1,National Museum,,0,1361-  1,36893,,,1361,,
80_5274_1_3,7,74544102-2025-COMBNXT-ST0-1,Tuggeranong,,0,3601-  1,37115,,,3601,,
51_6865_2_3,7,74543103-2025-COMBNXT-ST0-1,Dickson,,1,1454-  1,36918,,,1454,,
4_0392_2_3,7,74545392-2025-COMBNXT-ST0-1,Belconnen,,1,2454-  1,36737,,,2454,,
64_5954_2_3,7,74545966-2025-COMBNXT-ST0-1,Weston Creek,,1,2431-  1,37216,,,2431,,
73_3042_2_3,7,74546369-2025-COMBNXT-ST0-1,Tuggeranong,,1,2320-  1,37257,,,2320,,
6_3162_1_3,7,74544478-2025-COMBNXT-ST0-1,Woden,,0,1513-  2,37158,,,1513,,
4_0392_1_3,7,74542639-2025-COMBNXT-ST0-1,Tuggeranong,,0,1114-  2,36738,,,1114,,
58_2148_2_3,7,74543002-2025-COMBNXT-ST0-1,Woden,,1,1454-  1,36910,,,1454,,
54_3193_4_3,7,74542891-2025-COMBNXT-ST0-1,Majura Park,,0,3421-  1,36895,,,3421,,
4_0392_2_3,7,74545300-2025-COMBNXT-ST0-1,Belconnen,,1,2336-  1,36737,,,2336,,
58_2148_1_3,7,74546080-2025-COMBNXT-ST0-1,City,,0,1344-  1,36911,,,1344,,
53_3695_2_3,7,74544802-2025-COMBNXT-ST0-1,Dickson,,1,1325-  1,36891,,,1325,,
5_4977_1_3,7,74544243-2025-COMBNXT-ST0-1,Lanyon,,0,2324-  1,36748,,,2324,,
80_5274_2_3,7,74545135-2025-COMBNXT-ST0-1,Lanyon,,1,2440-  1,37117,,,2440,,
3_3326_2_3,7,74542241-2025-COMBNXT-ST0-1,Spence,,1,1376-  1,36720,,,1376,,
65_1927_1_3,7,74545514-2025-COMBNXT-ST0-1,Woden,,0,3423-  1,37209,,,3423,,
51_6865_1_3,7,74543266-2025-COMBNXT-ST0-1,City,,0,1512-  2,36919,,,1512,,
43_0206_2_3,7,74542428-2025-COMBNXT-ST0-1,Spence,,1,1117-  2,36806,,,1117,,
9_6033_1_3,7,74542514-2025-COMBNXT-ST0-1,Watson,,0,1024-  1,36818,,,1024,,
10_8965_2_3,7,74546420-2025-COMBNXT-ST0-1,Denman Prospect Loop,,1,2307-  1,37088,,,2307,,
53_3695_1_3,7,74546312-2025-COMBNXT-ST0-1,National Museum,,0,1469-  1,36893,,,1469,,
903_9053_3_3,7,74552221-2025-COMBNXT-ST0-1,Strathnairn Loop,,1,9105-  1,39674,,,9105,,
23_7000_1_3,7,74542460-2025-COMBNXT-ST0-1,Gungahlin,,0,1448-  1,36808,,,1448,,
4_0392_1_3,7,74546293-2025-COMBNXT-ST0-1,Tuggeranong,,0,1001-  1,36738,,,1001,,
71_1014_2_3,7,74545739-2025-COMBNXT-ST0-1,Tuggeranong,,1,2320-  1,37199,,,2320,,
2_0026_1_3,7,74543344-2025-COMBNXT-ST0-1,Fyshwick,,0,1331-  1,36838,,,1331,,
66_7731_1_3,7,74543143-2025-COMBNXT-ST0-1,Woden,,0,3012-  1,36963,,,3012,,
24_5162_2_3,7,74542385-2025-COMBNXT-ST0-1,Gungahlin,,1,1309-  1,36804,,,1309,,
45_7516_1_3,7,74544019-2025-COMBNXT-ST0-1,Belconnen,,0,1118-  2,37069,,,1118,,
80_5274_1_3,7,74544114-2025-COMBNXT-ST0-1,Tuggeranong,,0,2433-  1,37115,,,2433,,
25_8548_4_3,7,74543762-2025-COMBNXT-ST0-1,Taylor Loop,,0,1323-  1,37058,,,1323,,
81_5274_1_3,7,74544070-2025-COMBNXT-ST0-1,Tuggeranong,,0,2026-  1,37119,,,2026,,
4_0392_1_3,7,74542500-2025-COMBNXT-ST0-1,Tuggeranong,,0,1201-  1,36738,,,1201,,
75_8521_4_3,7,74545164-2025-COMBNXT-ST0-1,Chisholm Loop,,0,1039-  1,37201,,,1039,,
44_0063_2_3,7,74544760-2025-COMBNXT-ST0-1,Kippax,,1,1430-  1,37099,,,1430,,
23_7000_1_3,7,74542442-2025-COMBNXT-ST0-1,Gungahlin,,0,1105-  2,36808,,,1105,,
44_0063_1_3,7,74544006-2025-COMBNXT-ST0-1,Belconnen,,0,1413-  1,37098,,,1413,,
7_8160_1_3,7,74545534-2025-COMBNXT-ST0-1,City ANU,,0,2329-  1,37154,,,2329,,
77_4814_2_3,7,74545832-2025-COMBNXT-ST0-1,Tuggeranong,,1,2421-  1,37012,,,2421,,
64_5954_1_3,7,74545568-2025-COMBNXT-ST0-1,Woden,,0,2368-  1,37217,,,2368,,
27_6523_2_3,7,74543719-2025-COMBNXT-ST0-1,Casey,,1,1358-  1,36871,,,1358,,
4_0392_1_3,7,74542654-2025-COMBNXT-ST0-1,Tuggeranong,,0,3424-  1,36738,,,3424,,
81_5274_2_3,7,74545073-2025-COMBNXT-ST0-1,Lanyon,,1,3323-  1,37121,,,3323,,
46_3197_2_3,7,74546229-2025-COMBNXT-ST0-1,Kippax,,1,1102-  2,37103,,,1102,,
181_4394_1_3,7,74544067-2025-COMBNXT-ST0-1,City ANU,,0,2029-  1,37125,,,2029,,
10_8965_2_3,7,74544547-2025-COMBNXT-ST0-1,Denman Prospect Loop,,1,2428-  1,37088,,,2428,,
21_7852_4_3,7,74543651-2025-COMBNXT-ST0-1,Harrison Loop,,0,1463-  1,37048,,,1463,,
28_9124_2_3,7,74543851-2025-COMBNXT-ST0-1,Casey,,1,1433-  1,36868,,,1433,,
10_8965_2_3,7,74546428-2025-COMBNXT-ST0-1,Denman Prospect Loop,,1,2410-  1,37088,,,2410,,
50_8188_2_3,7,74543072-2025-COMBNXT-ST0-1,Watson,,1,2426-  1,36920,,,2426,,
31_0945_2_3,7,74542840-2025-COMBNXT-ST0-1,Belconnen,,1,1318-  1,36815,,,1318,,
43_0206_2_3,7,74542479-2025-COMBNXT-ST0-1,Spence,,1,1408-  1,36806,,,1408,,
81_5274_1_3,7,74544125-2025-COMBNXT-ST0-1,Tuggeranong,,0,2421-  1,37119,,,2421,,
2_0026_2_3,7,74543428-2025-COMBNXT-ST0-1,Fraser,,1,1509-  1,36835,,,1509,,
57_5690_2_3,7,74542957-2025-COMBNXT-ST0-1,Woden,,1,1380-  1,36916,,,1380,,
64_5954_1_3,7,74545544-2025-COMBNXT-ST0-1,Woden,,0,2307-  1,37217,,,2307,,
47_7329_3_3,7,74544778-2025-COMBNXT-ST0-1,Denman Prospect,,1,1606-  1,37172,,,1606,,
4_0392_1_3,7,74542686-2025-COMBNXT-ST0-1,Tuggeranong,,0,3421-  1,36738,,,3421,,
64_5954_1_3,7,74545574-2025-COMBNXT-ST0-1,Woden,,0,2357-  1,37217,,,2357,,
50_8188_2_3,7,74543065-2025-COMBNXT-ST0-1,Watson,,1,2364-  1,36920,,,2364,,
2_0026_1_3,7,74543339-2025-COMBNXT-ST0-1,Fyshwick,,0,2019-  1,36837,,,2019,,
66_7731_2_3,7,74546065-2025-COMBNXT-ST0-1,Cooleman Court,,1,2025-  1,36964,,,2025,,
8_4745_2_3,7,74542594-2025-COMBNXT-ST0-1,Gungahlin,,1,3416-  1,36821,,,3416,,
60_2523_3_3,7,74545927-2025-COMBNXT-ST0-1,Mawson Loop,,1,3013-  1,37221,,,3013,,
66_7731_2_3,7,74546114-2025-COMBNXT-ST0-1,Cooleman Court,,1,3310-  1,36964,,,3310,,
54_3193_4_3,7,74542913-2025-COMBNXT-ST0-1,Majura Park,,0,1606-  1,36896,,,1606,,
66_7731_2_3,7,74546163-2025-COMBNXT-ST0-1,Cooleman Court,,1,3601-  1,36964,,,3601,,
23_7000_1_3,7,74542351-2025-COMBNXT-ST0-1,Gungahlin,,0,1505-  1,36808,,,1505,,
2_0026_1_3,7,74543393-2025-COMBNXT-ST0-1,Fyshwick,,0,3411-  1,36838,,,3411,,
57_5690_2_3,7,74542924-2025-COMBNXT-ST0-1,Woden,,1,2318-  1,36916,,,2318,,
2_0026_2_3,7,74543432-2025-COMBNXT-ST0-1,Fraser,,1,2322-  1,36845,,,2322,,
