route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
58-10647,2023-COMBNXT-Sunday-04,65129290-2023-COMBNXT-Sunday-04,City,0,580523,1,1
62-10647,2023-COMBNXT-Sunday-04,65129291-2023-COMBNXT-Sunday-04,Torrens Loop,1,620227,1,1
66-10647,2023-COMBNXT-Sunday-04,65129292-2023-COMBNXT-Sunday-04,Cooleman Court,1,660394,1,1
59-10647,2023-COMBNXT-Sunday-04,65129293-2023-COMBNXT-Sunday-04,City ANU,0,590388,1,1
57-10647,2023-COMBNXT-Sunday-04,65129294-2023-COMBNXT-Sunday-04,City,0,570512,1,1
58-10647,2023-COMBNXT-Sunday-04,65129295-2023-COMBNXT-Sunday-04,City,0,580523,1,1
62-10647,2023-COMBNXT-Sunday-04,65129296-2023-COMBNXT-Sunday-04,Torrens Loop,1,620227,1,1
66-10647,2023-COMBNXT-Sunday-04,65129297-2023-COMBNXT-Sunday-04,Cooleman Court,1,660394,1,1
59-10647,2023-COMBNXT-Sunday-04,65129298-2023-COMBNXT-Sunday-04,City ANU,0,590388,1,1
57-10647,2023-COMBNXT-Sunday-04,65129299-2023-COMBNXT-Sunday-04,City,0,570512,1,1
58-10647,2023-COMBNXT-Sunday-04,65129300-2023-COMBNXT-Sunday-04,City,0,580523,1,1
62-10647,2023-COMBNXT-Sunday-04,65129301-2023-COMBNXT-Sunday-04,Torrens Loop,1,620227,1,1
57-10647,2023-COMBNXT-Sunday-04,65129302-2023-COMBNXT-Sunday-04,City,0,570512,1,1
66-10647,2023-COMBNXT-Sunday-04,65129303-2023-COMBNXT-Sunday-04,Cooleman Court,1,660394,1,1
59-10647,2023-COMBNXT-Sunday-04,65129304-2023-COMBNXT-Sunday-04,City ANU,0,590388,1,1
58-10647,2023-COMBNXT-Sunday-04,65129305-2023-COMBNXT-Sunday-04,City,0,580523,1,1
62-10647,2023-COMBNXT-Sunday-04,65129306-2023-COMBNXT-Sunday-04,Torrens Loop,1,620227,1,1
66-10647,2023-COMBNXT-Sunday-04,65129307-2023-COMBNXT-Sunday-04,Cooleman Court,1,660394,1,1
57-10647,2023-COMBNXT-Sunday-04,65129308-2023-COMBNXT-Sunday-04,City,0,570512,1,1
59-10647,2023-COMBNXT-Sunday-04,65129309-2023-COMBNXT-Sunday-04,City ANU,0,590388,1,1
58-10647,2023-COMBNXT-Sunday-04,65129310-2023-COMBNXT-Sunday-04,City,0,580523,1,1
62-10647,2023-COMBNXT-Sunday-04,65129311-2023-COMBNXT-Sunday-04,Torrens Loop,1,620227,1,1
66-10647,2023-COMBNXT-Sunday-04,65129312-2023-COMBNXT-Sunday-04,Cooleman Court,1,660394,1,1
57-10647,2023-COMBNXT-Sunday-04,65129313-2023-COMBNXT-Sunday-04,City,0,570512,1,1
59-10647,2023-COMBNXT-Sunday-04,65129314-2023-COMBNXT-Sunday-04,City ANU,0,590388,1,1
58-10647,2023-COMBNXT-Sunday-04,65129315-2023-COMBNXT-Sunday-04,City,0,580523,1,1
62-10647,2023-COMBNXT-Sunday-04,65129316-2023-COMBNXT-Sunday-04,Torrens Loop,1,620227,1,1
66-10647,2023-COMBNXT-Sunday-04,65129317-2023-COMBNXT-Sunday-04,Cooleman Court,1,660394,1,1
57-10647,2023-COMBNXT-Sunday-04,65129318-2023-COMBNXT-Sunday-04,City,0,570512,1,1
59-10647,2023-COMBNXT-Sunday-04,65129319-2023-COMBNXT-Sunday-04,City ANU,0,590388,1,1
58-10647,2023-COMBNXT-Sunday-04,65129320-2023-COMBNXT-Sunday-04,City,0,580523,1,1
62-10647,2023-COMBNXT-Sunday-04,65129321-2023-COMBNXT-Sunday-04,Torrens Loop,1,620227,1,1
66-10647,2023-COMBNXT-Sunday-04,65129322-2023-COMBNXT-Sunday-04,Cooleman Court,1,660394,1,1
57-10647,2023-COMBNXT-Sunday-04,65129323-2023-COMBNXT-Sunday-04,City,0,570512,1,1
59-10647,2023-COMBNXT-Sunday-04,65129324-2023-COMBNXT-Sunday-04,City ANU,0,590388,1,1
902-10647,2023-COMBNXT-Sunday-04,65129325-2023-COMBNXT-Sunday-04,AMC Loop,1,9020188,1,1
902-10647,2023-COMBNXT-Sunday-04,65129326-2023-COMBNXT-Sunday-04,AMC Loop,1,9020188,1,1
902-10647,2023-COMBNXT-Sunday-04,65129327-2023-COMBNXT-Sunday-04,AMC Loop,1,9020188,1,1
902-10647,2023-COMBNXT-Sunday-04,65129328-2023-COMBNXT-Sunday-04,AMC Loop,1,9020188,1,1
902-10647,2023-COMBNXT-Sunday-04,65129329-2023-COMBNXT-Sunday-04,AMC Loop,1,9020188,1,1
902-10647,2023-COMBNXT-Sunday-04,65129330-2023-COMBNXT-Sunday-04,AMC Loop,1,9020188,1,1
902-10647,2023-COMBNXT-Sunday-04,65129331-2023-COMBNXT-Sunday-04,AMC Loop,1,9020188,1,1
902-10647,2023-COMBNXT-Sunday-04,65129332-2023-COMBNXT-Sunday-04,AMC Loop,1,9020188,1,1
65-10647,2023-COMBNXT-Sunday-04,65129333-2023-COMBNXT-Sunday-04,Woden,0,650358,1,1
65-10647,2023-COMBNXT-Sunday-04,65129334-2023-COMBNXT-Sunday-04,Woden,0,650358,1,1
65-10647,2023-COMBNXT-Sunday-04,65129335-2023-COMBNXT-Sunday-04,Woden,0,650358,1,1
64-10647,2023-COMBNXT-Sunday-04,65129336-2023-COMBNXT-Sunday-04,Chapman,1,640341,1,1
65-10647,2023-COMBNXT-Sunday-04,65129337-2023-COMBNXT-Sunday-04,Woden,0,650358,1,1
64-10647,2023-COMBNXT-Sunday-04,65129338-2023-COMBNXT-Sunday-04,Chapman,1,640341,1,1
65-10647,2023-COMBNXT-Sunday-04,65129339-2023-COMBNXT-Sunday-04,Woden,0,650358,1,1
64-10647,2023-COMBNXT-Sunday-04,65129340-2023-COMBNXT-Sunday-04,Chapman,1,640341,1,1
64-10647,2023-COMBNXT-Sunday-04,65129341-2023-COMBNXT-Sunday-04,Chapman,1,640341,1,1
64-10647,2023-COMBNXT-Sunday-04,65129342-2023-COMBNXT-Sunday-04,Chapman,1,640341,1,1
64-10647,2023-COMBNXT-Sunday-04,65129343-2023-COMBNXT-Sunday-04,Chapman,1,640341,1,1
64-10647,2023-COMBNXT-Sunday-04,65129344-2023-COMBNXT-Sunday-04,Chapman,1,640341,1,1
64-10647,2023-COMBNXT-Sunday-04,65129345-2023-COMBNXT-Sunday-04,Chapman,1,640341,1,1
65-10647,2023-COMBNXT-Sunday-04,65129346-2023-COMBNXT-Sunday-04,Woden,0,650358,1,1
65-10647,2023-COMBNXT-Sunday-04,65129347-2023-COMBNXT-Sunday-04,Woden,0,650358,1,1
75-10647,2023-COMBNXT-Sunday-04,65129348-2023-COMBNXT-Sunday-04,Chisholm Loop,1,750056,1,1
8-10647,2023-COMBNXT-Sunday-04,65129349-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129350-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129351-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129352-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129353-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129354-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129355-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129356-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129357-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129358-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129359-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129360-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129361-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129362-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129363-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129364-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129365-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129366-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129367-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129368-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129369-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129370-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129371-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129372-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129373-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129374-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129375-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129376-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129377-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129378-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129379-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129380-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129381-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129382-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129383-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129384-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129385-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129386-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129387-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129388-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129389-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129390-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129391-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129392-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129393-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129394-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129395-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129396-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129397-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129398-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129399-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129400-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129401-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129402-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129403-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
8-10647,2023-COMBNXT-Sunday-04,65129404-2023-COMBNXT-Sunday-04,Belconnen,0,80408,1,1
8-10647,2023-COMBNXT-Sunday-04,65129405-2023-COMBNXT-Sunday-04,Gungahlin,1,80407,1,1
903-10647,2023-COMBNXT-Sunday-04,65130958-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130959-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130960-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130961-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130962-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130963-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130964-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130965-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130966-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130967-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130968-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130969-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130970-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130971-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130972-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130973-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130974-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130975-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130976-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130977-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130978-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130979-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130980-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Sunday-04,65130981-2023-COMBNXT-Sunday-04,Strathnairn Loop,0,9030106,1,0
3-10647,2023-COMBVAC-Weekday-05,69824930-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824931-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824932-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824933-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824934-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824935-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824936-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824937-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824938-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824939-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824940-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
3-10647,2023-COMBVAC-Weekday-05,69824941-2023-COMBVAC-Weekday-05,Spence,0,30600,1,1
901-10647,2023-COMBVAC-Weekday-05,69824942-2023-COMBVAC-Weekday-05,Bruce Shuttle,0,9010045,1,1
31-10647,2023-COMBVAC-Weekday-05,69824943-2023-COMBVAC-Weekday-05,City,0,310439,1,1
43-10647,2023-COMBVAC-Weekday-05,69824944-2023-COMBVAC-Weekday-05,Spence,1,430242,1,1
31-10647,2023-COMBVAC-Weekday-05,69824945-2023-COMBVAC-Weekday-05,City,0,310439,1,1
43-10647,2023-COMBVAC-Weekday-05,69824946-2023-COMBVAC-Weekday-05,Spence,1,430242,1,1
32-10647,2023-COMBVAC-Weekday-05,69824947-2023-COMBVAC-Weekday-05,City,0,320247,1,1
32-10647,2023-COMBVAC-Weekday-05,69824948-2023-COMBVAC-Weekday-05,City,0,320247,1,1
30-10647,2023-COMBVAC-Weekday-05,69824949-2023-COMBVAC-Weekday-05,Dickson,0,300367,1,1
32-10647,2023-COMBVAC-Weekday-05,69824950-2023-COMBVAC-Weekday-05,City,0,320247,1,1
31-10647,2023-COMBVAC-Weekday-05,69824951-2023-COMBVAC-Weekday-05,City,0,310439,1,1
31-10647,2023-COMBVAC-Weekday-05,69824952-2023-COMBVAC-Weekday-05,City,0,310439,1,1
43-10647,2023-COMBVAC-Weekday-05,69824953-2023-COMBVAC-Weekday-05,Spence,1,430242,1,1
31-10647,2023-COMBVAC-Weekday-05,69824954-2023-COMBVAC-Weekday-05,City,0,310439,1,1
30-10647,2023-COMBVAC-Weekday-05,69824955-2023-COMBVAC-Weekday-05,Dickson,0,300367,1,1
43-10647,2023-COMBVAC-Weekday-05,69824956-2023-COMBVAC-Weekday-05,Spence,1,430242,1,1
31-10647,2023-COMBVAC-Weekday-05,69824957-2023-COMBVAC-Weekday-05,City,0,310439,1,1
31-10647,2023-COMBVAC-Weekday-05,69824958-2023-COMBVAC-Weekday-05,City,0,310439,1,1
31-10647,2023-COMBVAC-Weekday-05,69824959-2023-COMBVAC-Weekday-05,City,0,310439,1,1
32-10647,2023-COMBVAC-Weekday-05,69824960-2023-COMBVAC-Weekday-05,City,0,320247,1,1
4-10647,2023-COMBVAC-Weekday-05,69824961-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
8-10647,2023-COMBVAC-Weekday-05,69824962-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
4-10647,2023-COMBVAC-Weekday-05,69824963-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
9-10647,2023-COMBVAC-Weekday-05,69824964-2023-COMBVAC-Weekday-05,Watson,0,90330,1,1
4-10647,2023-COMBVAC-Weekday-05,69824965-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,0
8-10647,2023-COMBVAC-Weekday-05,69824966-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
8-10647,2023-COMBVAC-Weekday-05,69824967-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
9-10647,2023-COMBVAC-Weekday-05,69824968-2023-COMBVAC-Weekday-05,Watson,0,90330,1,1
4-10647,2023-COMBVAC-Weekday-05,69824969-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824970-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824971-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824972-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,0
4-10647,2023-COMBVAC-Weekday-05,69824973-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824974-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824975-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824976-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824977-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
8-10647,2023-COMBVAC-Weekday-05,69824978-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
4-10647,2023-COMBVAC-Weekday-05,69824979-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824980-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
8-10647,2023-COMBVAC-Weekday-05,69824981-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
4-10647,2023-COMBVAC-Weekday-05,69824982-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824983-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824984-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
8-10647,2023-COMBVAC-Weekday-05,69824985-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,0
9-10647,2023-COMBVAC-Weekday-05,69824986-2023-COMBVAC-Weekday-05,Watson,0,90330,1,1
4-10647,2023-COMBVAC-Weekday-05,69824987-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824988-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
8-10647,2023-COMBVAC-Weekday-05,69824989-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
9-10647,2023-COMBVAC-Weekday-05,69824990-2023-COMBVAC-Weekday-05,Watson,0,90330,1,1
8-10647,2023-COMBVAC-Weekday-05,69824991-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
4-10647,2023-COMBVAC-Weekday-05,69824992-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69824993-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
8-10647,2023-COMBVAC-Weekday-05,69824994-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
4-10647,2023-COMBVAC-Weekday-05,69824995-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
8-10647,2023-COMBVAC-Weekday-05,69824996-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
4-10647,2023-COMBVAC-Weekday-05,69824997-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
8-10647,2023-COMBVAC-Weekday-05,69824998-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,0
4-10647,2023-COMBVAC-Weekday-05,69824999-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
9-10647,2023-COMBVAC-Weekday-05,69825000-2023-COMBVAC-Weekday-05,Watson,0,90330,1,1
4-10647,2023-COMBVAC-Weekday-05,69825001-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825002-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
9-10647,2023-COMBVAC-Weekday-05,69825003-2023-COMBVAC-Weekday-05,Watson,0,90330,1,1
4-10647,2023-COMBVAC-Weekday-05,69825004-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,0
8-10647,2023-COMBVAC-Weekday-05,69825005-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
4-10647,2023-COMBVAC-Weekday-05,69825006-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,0
8-10647,2023-COMBVAC-Weekday-05,69825007-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
8-10647,2023-COMBVAC-Weekday-05,69825008-2023-COMBVAC-Weekday-05,Gungahlin,1,80407,1,1
4-10647,2023-COMBVAC-Weekday-05,69825009-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825010-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825011-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825012-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825013-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825014-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825015-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825016-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825017-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825018-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825019-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825020-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825021-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,1
4-10647,2023-COMBVAC-Weekday-05,69825022-2023-COMBVAC-Weekday-05,Tuggeranong,0,40678,1,0
79-10647,2023-COMBVAC-Weekday-05,69825023-2023-COMBVAC-Weekday-05,Tuggeranong,0,790079,1,1
79-10647,2023-COMBVAC-Weekday-05,69825024-2023-COMBVAC-Weekday-05,Tuggeranong,0,790079,1,1
79-10647,2023-COMBVAC-Weekday-05,69825025-2023-COMBVAC-Weekday-05,Tuggeranong,0,790079,1,1
79-10647,2023-COMBVAC-Weekday-05,69825026-2023-COMBVAC-Weekday-05,Tuggeranong,0,790079,1,1
79-10647,2023-COMBVAC-Weekday-05,69825027-2023-COMBVAC-Weekday-05,Tuggeranong,0,790079,1,1
